285.434, -599.739, 22.253, 116.176
286.141, -599.514, 22.253, 116.209
286.849, -599.294, 22.253, 116.242
287.559, -599.077, 22.252, 116.275
288.269, -598.864, 22.252, 116.308
288.981, -598.655, 22.252, 116.341
289.693, -598.450, 22.252, 116.374
290.407, -598.248, 22.251, 116.407
291.122, -598.051, 22.251, 116.440
291.838, -597.858, 22.251, 116.473
292.555, -597.669, 22.250, 116.506
293.273, -597.484, 22.250, 116.539
293.992, -597.303, 22.250, 116.572
294.712, -597.126, 22.250, 116.605
295.434, -596.953, 22.250, 116.638
296.156, -596.785, 22.250, 116.671
296.879, -596.621, 22.250, 116.704
297.603, -596.461, 22.250, 116.737
298.328, -596.306, 22.250, 116.770
299.055, -596.155, 22.249, 116.803
299.781, -596.009, 22.250, 116.836
300.509, -595.866, 22.250, 116.869
301.238, -595.728, 22.252, 116.902
301.967, -595.592, 22.253, 116.935
302.697, -595.461, 22.255, 116.968
303.428, -595.332, 22.257, 117.001
304.159, -595.206, 22.260, 117.034
304.891, -595.082, 22.261, 117.067
305.623, -594.961, 22.263, 117.100
306.355, -594.841, 22.264, 117.133
307.088, -594.724, 22.264, 117.166
307.821, -594.608, 22.264, 117.199
308.555, -594.493, 22.263, 117.232
309.288, -594.380, 22.262, 117.265
310.021, -594.268, 22.260, 117.298
310.755, -594.157, 22.258, 117.331
311.489, -594.048, 22.255, 117.364
312.222, -593.940, 22.253, 117.397
312.956, -593.833, 22.250, 117.430
313.691, -593.728, 22.248, 117.463
314.425, -593.625, 22.246, 117.496
315.159, -593.524, 22.245, 117.529
315.894, -593.425, 22.243, 117.562
316.629, -593.329, 22.242, 117.595
317.365, -593.235, 22.241, 117.628
